Timestamp,Temp F,Temp C,Humidity
2026-08-12 21:51:54,69.2,20.7,56.3
2026-08-12 21:52:04,69.2,20.7,56.3
2026-08-12 21:52:15,69.2,20.7,56.3
2026-08-12 21:52:25,69.2,20.7,56.3
2026-08-12 21:52:35,69.2,20.7,56.3
2026-08-12 21:52:46,69.2,20.7,56.3
2026-08-12 21:52:56,69.2,20.7,56.2
2026-08-12 21:53:06,69.2,20.7,56.2
2026-08-12 21:53:17,69.2,20.7,56.2
2026-08-12 21:53:27,69.2,20.7,56.1
2026-08-12 21:53:37,69.2,20.7,56.1
2026-08-12 21:53:47,69.2,20.7,56.1
2026-08-12 21:53:58,69.2,20.7,56.1
2026-08-12 21:54:08,69.2,20.7,56.0
2026-08-12 21:54:18,69.2,20.7,56.0
2026-08-12 21:54:29,69.2,20.7,55.9
2026-08-12 21:54:39,69.2,20.7,55.9
2026-08-12 21:54:49,69.2,20.7,55.9
2026-08-12 21:55:00,69.2,20.7,55.9
2026-08-12 21:55:10,69.2,20.7,55.9
2026-08-12 21:55:20,69.2,20.7,55.9
2026-08-12 21:55:30,69.2,20.7,55.8
2026-08-12 21:55:41,69.2,20.7,55.8
2026-08-12 21:55:51,69.2,20.7,55.8
2026-08-12 21:56:01,69.2,20.7,55.8
2026-08-12 21:56:12,69.2,20.7,55.8
2026-08-12 21:56:22,69.2,20.7,55.8
2026-08-12 21:56:32,69.2,20.7,55.7
2026-08-12 21:56:43,69.2,20.7,55.7
2026-08-12 21:56:53,69.2,20.7,55.7
2026-08-12 21:57:03,69.2,20.7,55.7
2026-08-12 21:57:13,69.2,20.7,55.7
2026-08-12 21:57:24,69.2,20.7,55.7
2026-08-12 21:57:34,69.2,20.7,55.7
2026-08-12 21:57:44,69.2,20.7,55.6
2026-08-12 21:57:55,69.2,20.7,55.7
2026-08-12 21:58:05,69.2,20.7,55.6
2026-08-12 21:58:15,69.2,20.7,55.6
2026-08-12 21:58:26,69.2,20.7,55.6
2026-08-12 21:58:36,69.2,20.7,55.6
2026-08-12 21:58:46,69.2,20.7,55.6
2026-08-12 21:58:57,69.2,20.7,55.6
2026-08-12 21:59:07,69.2,20.7,55.6
2026-08-12 21:59:17,69.2,20.7,55.6
2026-08-12 21:59:27,69.2,20.7,55.6
2026-08-12 21:59:38,69.2,20.7,55.6
2026-08-12 21:59:48,69.2,20.7,55.6
2026-08-12 21:59:58,69.2,20.7,55.6
2026-08-12 22:00:09,69.2,20.7,55.6
2026-08-12 22:00:19,69.2,20.7,55.6
2026-08-12 22:00:29,69.2,20.7,55.6
2026-08-12 22:00:40,69.2,20.7,55.6
2026-08-12 22:00:50,69.2,20.7,55.6
2026-08-12 22:01:00,69.2,20.7,55.6
2026-08-12 22:01:10,69.2,20.7,55.6
2026-08-12 22:01:21,69.2,20.7,55.5
2026-08-12 22:01:31,69.2,20.7,55.5
2026-08-12 22:01:41,69.2,20.7,55.5
2026-08-12 22:01:52,69.0,20.6,55.5
2026-08-12 22:02:02,69.2,20.7,55.5
2026-08-12 22:02:12,69.2,20.7,55.4
2026-08-12 22:02:23,69.2,20.7,55.4
2026-08-12 22:02:33,69.0,20.6,55.4
2026-08-12 22:02:43,69.2,20.7,55.4
2026-08-12 22:02:53,69.2,20.7,55.4
2026-08-12 22:03:04,69.0,20.6,55.4
2026-08-12 22:03:14,69.0,20.6,55.3
2026-08-12 22:03:24,69.0,20.6,55.3
2026-08-12 22:03:35,69.2,20.7,55.2
2026-08-12 22:03:45,69.0,20.6,55.1
2026-08-12 22:03:55,69.0,20.6,55.1
2026-08-12 22:04:06,69.2,20.7,55.1
2026-08-12 22:04:16,69.0,20.6,55.0
2026-08-12 22:04:26,69.0,20.6,54.9
2026-08-12 22:04:36,69.0,20.6,54.9
2026-08-12 22:04:47,69.0,20.6,54.9
2026-08-12 22:04:57,69.0,20.6,54.9
2026-08-12 22:05:07,69.0,20.6,54.8
2026-08-12 22:05:18,69.0,20.6,54.8
2026-08-12 22:05:28,69.0,20.6,54.8
2026-08-12 22:05:38,69.0,20.6,54.8
2026-08-12 22:05:49,69.0,20.6,54.8
2026-08-12 22:05:59,69.0,20.6,54.9
2026-08-12 22:06:09,69.0,20.6,54.9
2026-08-12 22:06:19,69.0,20.6,54.9
2026-08-12 22:06:30,69.0,20.6,54.9
2026-08-12 22:06:40,69.0,20.6,54.9
2026-08-12 22:06:50,69.0,20.6,54.9
2026-08-12 22:07:01,69.0,20.6,54.9
2026-08-12 22:07:11,69.0,20.6,54.9
2026-08-12 22:07:21,69.0,20.6,55.0
2026-08-12 22:07:32,69.0,20.6,55.0
2026-08-12 22:07:42,69.0,20.6,55.0
2026-08-12 22:07:52,69.0,20.6,55.1
2026-08-12 22:08:02,69.0,20.6,55.2
2026-08-12 22:08:13,69.0,20.6,55.2
2026-08-12 22:08:23,69.0,20.6,55.2
2026-08-12 22:08:33,69.0,20.6,55.3
2026-08-12 22:08:44,69.0,20.6,55.3
2026-08-12 22:08:54,69.0,20.6,55.5
2026-08-12 22:09:04,69.0,20.6,55.6
2026-08-12 22:09:15,69.0,20.6,55.6
2026-08-12 22:09:25,69.0,20.6,55.7
2026-08-12 22:09:35,69.0,20.6,55.8
2026-08-12 22:09:45,69.0,20.6,55.9
2026-08-12 22:09:56,69.0,20.6,56.0
2026-08-12 22:10:06,69.0,20.6,56.0
2026-08-12 22:10:16,69.0,20.6,56.1
2026-08-12 22:10:27,69.0,20.6,56.2
2026-08-12 22:10:37,69.0,20.6,56.3
2026-08-12 22:10:47,69.0,20.6,56.4
2026-08-12 22:10:58,69.0,20.6,56.5
2026-08-12 22:11:08,69.0,20.6,56.6
2026-08-12 22:11:18,69.0,20.6,56.6
2026-08-12 22:11:28,69.0,20.6,56.6
2026-08-12 22:11:39,69.2,20.7,56.6
2026-08-12 22:11:49,69.0,20.6,56.7
2026-08-12 22:11:59,69.0,20.6,56.7
2026-08-12 22:12:10,69.0,20.6,56.7
2026-08-12 22:12:20,69.0,20.6,56.7
2026-08-12 22:12:30,69.0,20.6,56.7
2026-08-12 22:12:41,69.0,20.6,56.6
2026-08-12 22:12:51,69.0,20.6,56.6
2026-08-12 22:13:01,69.2,20.7,56.6
2026-08-12 22:13:11,69.0,20.6,56.5
2026-08-12 22:13:22,69.2,20.7,56.5
2026-08-12 22:13:32,69.0,20.6,56.5
2026-08-12 22:13:42,69.0,20.6,56.5
2026-08-12 22:13:53,69.0,20.6,56.5
2026-08-12 22:14:03,69.0,20.6,56.4
2026-08-12 22:14:13,69.0,20.6,56.4
2026-08-12 22:14:24,69.2,20.7,56.4
2026-08-12 22:14:34,69.0,20.6,56.4
2026-08-12 22:14:44,69.0,20.6,56.4
2026-08-12 22:14:54,69.0,20.6,56.4
2026-08-12 22:15:05,69.2,20.7,56.3
2026-08-12 22:15:15,69.2,20.7,56.4
2026-08-12 22:15:25,69.2,20.7,56.3
2026-08-12 22:15:36,69.0,20.6,56.3
2026-08-12 22:15:46,69.0,20.6,56.4
2026-08-12 22:15:56,69.2,20.7,56.4
2026-08-12 22:16:07,69.2,20.7,56.4
2026-08-12 22:16:17,69.0,20.6,56.5
2026-08-12 22:16:27,69.2,20.7,56.5
2026-08-12 22:16:37,69.2,20.7,56.5
2026-08-12 22:16:48,69.2,20.7,56.5
2026-08-12 22:16:58,69.2,20.7,56.6
2026-08-12 22:17:08,69.2,20.7,56.6
2026-08-12 22:17:19,69.2,20.7,56.6
2026-08-12 22:17:29,69.2,20.7,56.7
2026-08-12 22:17:39,69.2,20.7,56.7
2026-08-12 22:17:50,69.2,20.7,56.7
2026-08-12 22:18:00,69.2,20.7,56.7
2026-08-12 22:18:10,69.2,20.7,56.6
2026-08-12 22:18:20,69.2,20.7,56.6
2026-08-12 22:18:31,69.2,20.7,56.6
2026-08-12 22:18:41,69.2,20.7,56.6
2026-08-12 22:18:51,69.2,20.7,56.5
2026-08-12 22:19:02,69.2,20.7,56.5
2026-08-12 22:19:12,69.2,20.7,56.5
2026-08-12 22:19:22,69.2,20.7,56.4
2026-08-12 22:19:33,69.2,20.7,56.5
2026-08-12 22:19:43,69.2,20.7,56.4
2026-08-12 22:19:53,69.2,20.7,56.4
2026-08-12 22:20:03,69.2,20.7,56.3
2026-08-12 22:20:14,69.2,20.7,56.3
2026-08-12 22:20:24,69.2,20.7,56.2
2026-08-12 22:20:34,69.2,20.7,56.2
2026-08-12 22:20:45,69.2,20.7,56.2
2026-08-12 22:20:55,69.2,20.7,56.2
2026-08-12 22:21:05,69.2,20.7,56.2
2026-08-12 22:21:16,69.2,20.7,56.1
2026-08-12 22:21:26,69.2,20.7,56.1
2026-08-12 22:21:36,69.2,20.7,56.1
2026-08-12 22:21:46,69.2,20.7,56.0
2026-08-12 22:21:57,69.2,20.7,56.0
2026-08-12 22:22:07,69.2,20.7,56.0
2026-08-12 22:22:17,69.2,20.7,56.0
2026-08-12 22:22:28,69.2,20.7,55.9
2026-08-12 22:22:38,69.2,20.7,55.9
2026-08-12 22:22:48,69.2,20.7,55.9
2026-08-12 22:22:59,69.2,20.7,55.9
2026-08-12 22:23:09,69.2,20.7,55.8
2026-08-12 22:23:19,69.2,20.7,55.8
2026-08-12 22:23:29,69.2,20.7,55.8
2026-08-12 22:23:40,69.2,20.7,55.7
2026-08-12 22:23:50,69.2,20.7,55.7
2026-08-12 22:24:00,69.2,20.7,55.7
2026-08-12 22:24:11,69.2,20.7,55.7
2026-08-12 22:24:21,69.2,20.7,55.7
2026-08-12 22:24:31,69.2,20.7,55.7
2026-08-12 22:24:42,69.2,20.7,55.6
2026-08-12 22:24:52,69.2,20.7,55.6
2026-08-12 22:25:02,69.2,20.7,55.6
2026-08-12 22:25:12,69.2,20.7,55.5
2026-08-12 22:25:23,69.2,20.7,55.5
2026-08-12 22:25:33,69.2,20.7,55.5
2026-08-12 22:25:43,69.2,20.7,55.5
2026-08-12 22:25:54,69.2,20.7,55.5
2026-08-12 22:26:04,69.2,20.7,55.5
2026-08-12 22:26:14,69.2,20.7,55.4
2026-08-12 22:26:25,69.2,20.7,55.5
2026-08-12 22:26:35,69.2,20.7,55.4
2026-08-12 22:26:45,69.2,20.7,55.4
2026-08-12 22:26:55,69.2,20.7,55.4
2026-08-12 22:27:06,69.2,20.7,55.4
2026-08-12 22:27:16,69.2,20.7,55.3
2026-08-12 22:27:26,69.2,20.7,55.4
2026-08-12 22:27:37,69.2,20.7,55.4
2026-08-12 22:27:47,69.2,20.7,55.3
2026-08-12 22:27:57,69.2,20.7,55.3
2026-08-12 22:28:08,69.2,20.7,55.4
2026-08-12 22:28:18,69.2,20.7,55.3
2026-08-12 22:28:28,69.2,20.7,55.3
2026-08-12 22:28:38,69.2,20.7,55.3
2026-08-12 22:28:49,69.2,20.7,55.3
2026-08-12 22:28:59,69.2,20.7,55.3
2026-08-12 22:29:09,69.2,20.7,55.3
2026-08-12 22:29:20,69.2,20.7,55.3
2026-08-12 22:29:30,69.2,20.7,55.3
2026-08-12 22:29:40,69.2,20.7,55.4
2026-08-12 22:29:51,69.2,20.7,55.3
2026-08-12 22:30:01,69.0,20.6,55.4
2026-08-12 22:30:11,69.2,20.7,55.4
2026-08-12 22:30:21,69.2,20.7,55.4
2026-08-12 22:30:32,69.0,20.6,55.4
2026-08-12 22:30:42,69.2,20.7,55.4
2026-08-12 22:30:52,69.2,20.7,55.4
2026-08-12 22:31:03,69.2,20.7,55.4
2026-08-12 22:31:13,69.2,20.7,55.4
2026-08-12 22:31:23,69.2,20.7,55.4
2026-08-12 22:31:34,69.2,20.7,55.4
2026-08-12 22:31:44,69.2,20.7,55.4
2026-08-12 22:31:54,69.2,20.7,55.4
2026-08-12 22:32:05,69.2,20.7,55.5
2026-08-12 22:32:15,69.2,20.7,55.5
2026-08-12 22:32:25,69.2,20.7,55.6
2026-08-12 22:32:35,69.2,20.7,55.6
2026-08-12 22:32:46,69.0,20.6,55.7
2026-08-12 22:32:56,69.2,20.7,55.8
2026-08-12 22:33:06,69.2,20.7,55.8
2026-08-12 22:33:17,69.2,20.7,55.9
2026-08-12 22:33:27,69.2,20.7,55.9
2026-08-12 22:33:37,69.0,20.6,56.0
2026-08-12 22:33:48,69.2,20.7,56.0
2026-08-12 22:33:58,69.2,20.7,56.0
2026-08-12 22:34:08,69.2,20.7,56.1
2026-08-12 22:34:18,69.2,20.7,56.1
2026-08-12 22:34:29,69.2,20.7,56.2
2026-08-12 22:34:39,69.2,20.7,56.2
2026-08-12 22:34:49,69.2,20.7,56.2
2026-08-12 22:35:00,69.2,20.7,56.3
2026-08-12 22:35:10,69.2,20.7,56.3
2026-08-12 22:35:20,69.2,20.7,56.4
2026-08-12 22:35:31,69.2,20.7,56.4
2026-08-12 22:35:41,69.2,20.7,56.4
2026-08-12 22:35:51,69.2,20.7,56.4
2026-08-12 22:36:01,69.2,20.7,56.4
2026-08-12 22:36:12,69.2,20.7,56.4
2026-08-12 22:36:22,69.2,20.7,56.4
2026-08-12 22:36:32,69.2,20.7,56.4
2026-08-12 22:36:43,69.2,20.7,56.4
2026-08-12 22:36:53,69.2,20.7,56.4
2026-08-12 22:37:03,69.2,20.7,56.4
2026-08-12 22:37:14,69.2,20.7,56.4
2026-08-12 22:37:24,69.2,20.7,56.4
2026-08-12 22:37:34,69.2,20.7,56.4
2026-08-12 22:37:44,69.2,20.7,56.4
2026-08-12 22:37:55,69.2,20.7,56.4
2026-08-12 22:38:05,69.2,20.7,56.4
2026-08-12 22:38:15,69.2,20.7,56.4
2026-08-12 22:38:26,69.2,20.7,56.5
2026-08-12 22:38:36,69.2,20.7,56.5
2026-08-12 22:38:46,69.2,20.7,56.5
2026-08-12 22:38:57,69.2,20.7,56.5
2026-08-12 22:39:07,69.2,20.7,56.4
2026-08-12 22:39:17,69.2,20.7,56.4
2026-08-12 22:39:27,69.2,20.7,56.4
2026-08-12 22:39:38,69.2,20.7,56.5
2026-08-12 22:39:48,69.2,20.7,56.5
2026-08-12 22:39:58,69.2,20.7,56.4
2026-08-12 22:40:09,69.2,20.7,56.5
2026-08-12 22:40:19,69.2,20.7,56.5
2026-08-12 22:40:29,69.2,20.7,56.4
2026-08-12 22:40:40,69.2,20.7,56.4
2026-08-12 22:40:50,69.2,20.7,56.5
2026-08-12 22:41:00,69.2,20.7,56.4
2026-08-12 22:41:10,69.2,20.7,56.5
2026-08-12 22:41:21,69.2,20.7,56.4
2026-08-12 22:41:31,69.2,20.7,56.4
2026-08-12 22:41:41,69.2,20.7,56.4
2026-08-12 22:41:52,69.2,20.7,56.4
2026-08-12 22:42:02,69.2,20.7,56.4
2026-08-12 22:42:12,69.2,20.7,56.4
2026-08-12 22:42:23,69.2,20.7,56.4
2026-08-12 22:42:33,69.2,20.7,56.3
2026-08-12 22:42:43,69.2,20.7,56.3
2026-08-12 22:42:53,69.2,20.7,56.3
2026-08-12 22:43:04,69.2,20.7,56.2
2026-08-12 22:43:14,69.2,20.7,56.1
2026-08-12 22:43:24,69.2,20.7,56.1
2026-08-12 22:43:35,69.2,20.7,56.1
2026-08-12 22:43:45,69.2,20.7,56.0
2026-08-12 22:43:55,69.2,20.7,56.0
2026-08-12 22:44:06,69.2,20.7,56.0
2026-08-12 22:44:16,69.2,20.7,56.0
2026-08-12 22:44:26,69.2,20.7,55.9
2026-08-12 22:44:36,69.2,20.7,55.9
2026-08-12 22:44:47,69.2,20.7,55.8
2026-08-12 22:44:57,69.2,20.7,55.8
2026-08-12 22:45:07,69.2,20.7,55.8
2026-08-12 22:45:18,69.2,20.7,55.8
2026-08-12 22:45:28,69.2,20.7,55.7
2026-08-12 22:45:38,69.2,20.7,55.7
2026-08-12 22:45:49,69.2,20.7,55.8
2026-08-12 22:45:59,69.2,20.7,55.7
2026-08-12 22:46:09,69.2,20.7,55.7
2026-08-12 22:46:19,69.2,20.7,55.7
2026-08-12 22:46:30,69.2,20.7,55.7
2026-08-12 22:46:40,69.2,20.7,55.7
2026-08-12 22:46:50,69.2,20.7,55.7
2026-08-12 22:47:01,69.2,20.7,55.7
2026-08-12 22:47:11,69.2,20.7,55.7
2026-08-12 22:47:21,69.2,20.7,55.7
2026-08-12 22:47:32,69.2,20.7,55.8
2026-08-12 22:47:42,69.2,20.7,55.8
2026-08-12 22:47:52,69.2,20.7,55.8
2026-08-12 22:48:02,69.2,20.7,55.8
2026-08-12 22:48:13,69.2,20.7,55.8
2026-08-12 22:48:23,69.2,20.7,55.9
2026-08-12 22:48:33,69.2,20.7,55.9
2026-08-12 22:48:44,69.2,20.7,55.9
2026-08-12 22:48:54,69.2,20.7,55.9
2026-08-12 22:49:04,69.2,20.7,56.0
2026-08-12 22:49:15,69.2,20.7,56.0
2026-08-12 22:49:25,69.2,20.7,56.2
2026-08-12 22:49:35,69.2,20.7,56.2
2026-08-12 22:49:45,69.2,20.7,56.2
2026-08-12 22:49:56,69.2,20.7,56.4
2026-08-12 22:50:06,69.2,20.7,56.4
2026-08-12 22:50:16,69.2,20.7,56.4
2026-08-12 22:50:27,69.2,20.7,56.5
2026-08-12 22:50:37,69.2,20.7,56.6
2026-08-12 22:50:47,69.2,20.7,56.6
2026-08-12 22:50:58,69.2,20.7,56.7
2026-08-12 22:51:08,69.2,20.7,56.8
2026-08-12 22:51:18,69.2,20.7,56.8
2026-08-12 22:51:28,69.2,20.7,56.9
2026-08-12 22:51:39,69.2,20.7,57.0
2026-08-12 22:51:49,69.2,20.7,57.0
2026-08-12 22:51:59,69.2,20.7,57.0
2026-08-12 22:52:10,69.2,20.7,57.0
2026-08-12 22:52:20,69.2,20.7,57.1
2026-08-12 22:52:30,69.2,20.7,57.1
2026-08-12 22:52:41,69.2,20.7,57.0
2026-08-12 22:52:51,69.2,20.7,57.0
2026-08-12 22:53:01,69.2,20.7,57.0
2026-08-12 22:53:11,69.2,20.7,57.0
2026-08-12 22:53:22,69.2,20.7,57.0
2026-08-12 22:53:32,69.2,20.7,57.0
2026-08-12 22:53:42,69.2,20.7,57.0
2026-08-12 22:53:53,69.2,20.7,57.0
2026-08-12 22:54:03,69.2,20.7,56.9
2026-08-12 22:54:13,69.2,20.7,57.0
2026-08-12 22:54:24,69.2,20.7,57.0
2026-08-12 22:54:34,69.2,20.7,57.0
2026-08-12 22:54:44,69.2,20.7,57.0
2026-08-12 22:54:54,69.2,20.7,56.9
2026-08-12 22:55:05,69.2,20.7,56.9
2026-08-12 22:55:15,69.2,20.7,57.0
2026-08-12 22:55:25,69.2,20.7,57.0
2026-08-12 22:55:36,69.2,20.7,57.0
2026-08-12 22:55:46,69.2,20.7,57.0
2026-08-12 22:55:56,69.2,20.7,57.0
2026-08-12 22:56:07,69.2,20.7,57.0
2026-08-12 22:56:17,69.2,20.7,57.0
2026-08-12 22:56:27,69.2,20.7,56.9
2026-08-12 22:56:37,69.2,20.7,57.0
2026-08-12 22:56:48,69.2,20.7,56.9
2026-08-12 22:56:58,69.2,20.7,56.9
2026-08-12 22:57:08,69.2,20.7,56.9
2026-08-12 22:57:19,69.2,20.7,56.8
2026-08-12 22:57:29,69.2,20.7,56.7
2026-08-12 22:57:39,69.2,20.7,56.7
2026-08-12 22:57:50,69.2,20.7,56.7
2026-08-12 22:58:00,69.2,20.7,56.6
2026-08-12 22:58:10,69.2,20.7,56.6
2026-08-12 22:58:20,69.2,20.7,56.5
2026-08-12 22:58:31,69.2,20.7,56.5
2026-08-12 22:58:41,69.2,20.7,56.4
2026-08-12 22:58:51,69.2,20.7,56.4
2026-08-12 22:59:02,69.2,20.7,56.4
2026-08-12 22:59:12,69.2,20.7,56.3
2026-08-12 22:59:22,69.2,20.7,56.3
2026-08-12 22:59:33,69.2,20.7,56.3
2026-08-12 22:59:43,69.2,20.7,56.2
2026-08-12 22:59:53,69.2,20.7,56.2
2026-08-12 23:00:03,69.2,20.7,56.1
2026-08-12 23:00:14,69.2,20.7,56.1
2026-08-12 23:00:24,69.2,20.7,56.0
2026-08-12 23:00:34,69.2,20.7,56.0
2026-08-12 23:00:45,69.2,20.7,56.0
2026-08-12 23:00:55,69.2,20.7,56.0
2026-08-12 23:01:05,69.2,20.7,55.9
2026-08-12 23:01:16,69.2,20.7,55.9
2026-08-12 23:01:26,69.2,20.7,55.8
2026-08-12 23:01:36,69.2,20.7,55.8
2026-08-12 23:01:47,69.2,20.7,55.8
2026-08-12 23:01:57,69.2,20.7,55.7
2026-08-12 23:02:07,69.2,20.7,55.8
2026-08-12 23:02:17,69.2,20.7,55.6
2026-08-12 23:02:28,69.2,20.7,55.7
2026-08-12 23:02:38,69.2,20.7,55.6
2026-08-12 23:02:48,69.2,20.7,55.6
2026-08-12 23:02:59,69.2,20.7,55.5
2026-08-12 23:03:09,69.2,20.7,55.5
2026-08-12 23:03:19,69.2,20.7,55.5
2026-08-12 23:03:30,69.2,20.7,55.5
2026-08-12 23:03:40,69.2,20.7,55.4
2026-08-12 23:03:50,69.2,20.7,55.4
2026-08-12 23:04:00,69.2,20.7,55.4
2026-08-12 23:04:11,69.2,20.7,55.4
2026-08-12 23:04:21,69.0,20.6,55.4
2026-08-12 23:04:31,69.0,20.6,55.3
2026-08-12 23:04:42,69.0,20.6,55.3
2026-08-12 23:04:52,69.0,20.6,55.3
2026-08-12 23:05:02,69.2,20.7,55.3
2026-08-12 23:05:13,69.2,20.7,55.3
2026-08-12 23:05:23,69.2,20.7,55.3
2026-08-12 23:05:33,69.0,20.6,55.3
2026-08-12 23:05:43,69.0,20.6,55.3
2026-08-12 23:05:54,69.2,20.7,55.3
2026-08-12 23:06:04,69.2,20.7,55.3
2026-08-12 23:06:14,69.0,20.6,55.3
2026-08-12 23:06:25,69.0,20.6,55.3
2026-08-12 23:06:35,69.0,20.6,55.3
2026-08-12 23:06:45,69.0,20.6,55.3
2026-08-12 23:06:56,69.0,20.6,55.3
2026-08-12 23:07:06,69.0,20.6,55.3
2026-08-12 23:07:16,69.0,20.6,55.3
2026-08-12 23:07:26,69.0,20.6,55.3
2026-08-12 23:07:37,69.0,20.6,55.3
2026-08-12 23:07:47,69.0,20.6,55.3
2026-08-12 23:07:57,69.0,20.6,55.3
2026-08-12 23:08:08,69.0,20.6,55.3
2026-08-12 23:08:18,69.2,20.7,55.4
2026-08-12 23:08:28,69.0,20.6,55.4
2026-08-12 23:08:39,69.0,20.6,55.4
2026-08-12 23:08:49,69.0,20.6,55.4
2026-08-12 23:08:59,69.0,20.6,55.4
2026-08-12 23:09:09,69.0,20.6,55.4
2026-08-12 23:09:20,69.0,20.6,55.4
2026-08-12 23:09:30,69.0,20.6,55.4
2026-08-12 23:09:40,69.0,20.6,55.5
2026-08-12 23:09:51,69.0,20.6,55.5
2026-08-12 23:10:01,69.0,20.6,55.5
2026-08-12 23:10:11,69.2,20.7,55.5
2026-08-12 23:10:22,69.0,20.6,55.5
2026-08-12 23:10:32,69.0,20.6,55.5
2026-08-12 23:10:42,69.0,20.6,55.6
2026-08-12 23:10:52,69.0,20.6,55.6
2026-08-12 23:11:03,69.0,20.6,55.6
2026-08-12 23:11:13,69.0,20.6,55.6
2026-08-12 23:11:23,69.0,20.6,55.6
2026-08-12 23:11:34,69.0,20.6,55.6
2026-08-12 23:11:44,69.0,20.6,55.6
2026-08-12 23:11:54,69.0,20.6,55.6
2026-08-12 23:12:05,69.0,20.6,55.6
2026-08-12 23:12:15,69.0,20.6,55.7
2026-08-12 23:12:25,69.0,20.6,55.7
2026-08-12 23:12:35,69.0,20.6,55.7
2026-08-12 23:12:46,69.0,20.6,55.8
2026-08-12 23:12:56,69.0,20.6,55.8
2026-08-12 23:13:06,69.0,20.6,55.8
2026-08-12 23:13:17,69.0,20.6,55.9
2026-08-12 23:13:27,69.0,20.6,55.9
2026-08-12 23:13:37,69.0,20.6,56.0
2026-08-12 23:13:48,69.0,20.6,56.0
2026-08-12 23:13:58,69.0,20.6,56.1
2026-08-12 23:14:08,69.0,20.6,56.2
2026-08-12 23:14:18,69.0,20.6,56.2
2026-08-12 23:14:29,69.0,20.6,56.3
2026-08-12 23:14:39,69.0,20.6,56.3
2026-08-12 23:14:49,69.0,20.6,56.4
2026-08-12 23:15:00,69.0,20.6,56.4
2026-08-12 23:15:10,69.0,20.6,56.5
2026-08-12 23:15:20,69.0,20.6,56.5
2026-08-12 23:15:31,69.0,20.6,56.5
2026-08-12 23:15:41,69.0,20.6,56.5
2026-08-12 23:15:51,69.0,20.6,56.6
2026-08-12 23:16:01,69.0,20.6,56.6
2026-08-12 23:16:12,69.0,20.6,56.7
2026-08-12 23:16:22,69.0,20.6,56.6
2026-08-12 23:16:32,69.0,20.6,56.7
2026-08-12 23:16:43,69.0,20.6,56.6
2026-08-12 23:16:53,69.0,20.6,56.7
2026-08-12 23:17:03,69.0,20.6,56.6
2026-08-12 23:17:14,69.0,20.6,56.7
2026-08-12 23:17:24,69.0,20.6,56.7
2026-08-12 23:17:34,69.0,20.6,56.6
2026-08-12 23:17:44,69.0,20.6,56.6
2026-08-12 23:17:55,69.0,20.6,56.6
2026-08-12 23:18:05,69.0,20.6,56.6
2026-08-12 23:18:15,69.0,20.6,56.6
2026-08-12 23:18:26,69.0,20.6,56.6
2026-08-12 23:18:36,69.0,20.6,56.6
2026-08-12 23:18:46,69.0,20.6,56.6
2026-08-12 23:18:57,69.0,20.6,56.6
2026-08-12 23:19:07,69.0,20.6,56.6
2026-08-12 23:19:17,69.0,20.6,56.6
2026-08-12 23:19:27,69.2,20.7,56.6
2026-08-12 23:19:38,69.0,20.6,56.6
2026-08-12 23:19:48,69.0,20.6,56.5
2026-08-12 23:19:58,69.2,20.7,56.5
2026-08-12 23:20:09,69.2,20.7,56.5
2026-08-12 23:20:19,69.0,20.6,56.5
2026-08-12 23:20:29,69.2,20.7,56.5
2026-08-12 23:20:40,69.2,20.7,56.4
2026-08-12 23:20:50,69.0,20.6,56.3
2026-08-12 23:21:00,69.2,20.7,56.3
2026-08-12 23:21:10,69.0,20.6,56.3
2026-08-12 23:21:21,69.2,20.7,56.2
2026-08-12 23:21:31,69.2,20.7,56.2
2026-08-12 23:21:41,69.0,20.6,56.1
2026-08-12 23:21:52,69.2,20.7,56.1
2026-08-12 23:22:02,69.2,20.7,56.1
2026-08-12 23:22:12,69.2,20.7,56.0
2026-08-12 23:22:23,69.2,20.7,56.0
2026-08-12 23:22:33,69.0,20.6,55.9
2026-08-12 23:22:43,69.2,20.7,55.9
2026-08-12 23:22:53,69.0,20.6,55.9
2026-08-12 23:23:04,69.2,20.7,55.8
2026-08-12 23:23:14,69.0,20.6,55.8
2026-08-12 23:23:24,69.2,20.7,55.7
2026-08-12 23:23:35,69.0,20.6,55.7
2026-08-12 23:23:45,69.0,20.6,55.7
2026-08-12 23:23:55,69.0,20.6,55.6
2026-08-12 23:24:06,69.2,20.7,55.6
2026-08-12 23:24:16,69.0,20.6,55.6
2026-08-12 23:24:26,69.2,20.7,55.6
2026-08-12 23:24:36,69.0,20.6,55.6
2026-08-12 23:24:47,69.0,20.6,55.6
2026-08-12 23:24:57,69.2,20.7,55.6
2026-08-12 23:25:07,69.2,20.7,55.5
2026-08-12 23:25:18,69.0,20.6,55.6
2026-08-12 23:25:28,69.2,20.7,55.5
2026-08-12 23:25:38,69.0,20.6,55.6
2026-08-12 23:25:49,69.2,20.7,55.5
2026-08-12 23:25:59,69.0,20.6,55.5
2026-08-12 23:26:09,69.2,20.7,55.6
2026-08-12 23:26:19,69.0,20.6,55.6
2026-08-12 23:26:30,69.0,20.6,55.6
2026-08-12 23:26:40,69.2,20.7,55.6
2026-08-12 23:26:50,69.2,20.7,55.7
2026-08-12 23:27:01,69.0,20.6,55.7
2026-08-12 23:27:11,69.2,20.7,55.7
2026-08-12 23:27:21,69.2,20.7,55.8
2026-08-12 23:27:32,69.0,20.6,55.9
2026-08-12 23:27:42,69.0,20.6,55.9
