Timestamp,Temp F,Temp C,Humidity,Year,Month,Day,Day of Week,Hour,Minute,Second
2026-08-11 16:14:13,71.2,21.8,52.0,2026,8,11,2,16,14,23
2026-08-11 16:14:18,71.2,21.8,52.0,2026,8,11,2,16,14,28
2026-08-11 16:14:23,71.2,21.8,52.0,2026,8,11,2,16,14,33
2026-08-11 16:14:28,71.2,21.8,52.1,2026,8,11,2,16,14,39
2026-08-11 16:14:34,71.2,21.8,52.0,2026,8,11,2,16,14,44
2026-08-11 16:14:39,71.2,21.8,52.0,2026,8,11,2,16,14,49
2026-08-11 16:14:44,71.2,21.8,52.0,2026,8,11,2,16,14,54
2026-08-11 16:14:49,71.2,21.8,52.0,2026,8,11,2,16,14,59
2026-08-11 16:14:54,71.4,21.9,52.0,2026,8,11,2,16,15,4
2026-08-11 16:14:59,71.2,21.8,52.0,2026,8,11,2,16,15,9
2026-08-11 16:15:04,71.2,21.8,52.0,2026,8,11,2,16,15,15
2026-08-11 16:15:10,71.2,21.8,52.0,2026,8,11,2,16,15,20
2026-08-11 16:15:15,71.2,21.8,52.0,2026,8,11,2,16,15,25
2026-08-11 16:15:20,71.2,21.8,52.0,2026,8,11,2,16,15,30
2026-08-11 16:15:25,71.2,21.8,52.0,2026,8,11,2,16,15,35
2026-08-11 16:15:30,71.2,21.8,52.0,2026,8,11,2,16,15,40
2026-08-11 16:15:35,71.2,21.8,52.0,2026,8,11,2,16,15,46
2026-08-11 16:15:41,71.2,21.8,52.0,2026,8,11,2,16,15,51
2026-08-11 16:15:46,71.2,21.8,52.0,2026,8,11,2,16,15,56
2026-08-11 16:15:51,71.2,21.8,52.0,2026,8,11,2,16,16,1
2026-08-11 16:15:56,71.2,21.8,52.0,2026,8,11,2,16,16,6
2026-08-11 16:16:01,71.2,21.8,52.0,2026,8,11,2,16,16,11
2026-08-11 16:16:06,71.2,21.8,52.0,2026,8,11,2,16,16,16
2026-08-11 16:16:11,71.2,21.8,52.0,2026,8,11,2,16,16,22
2026-08-11 16:16:17,71.2,21.8,52.0,2026,8,11,2,16,16,27
2026-08-11 16:16:22,71.2,21.8,52.0,2026,8,11,2,16,16,32
2026-08-11 16:16:27,71.2,21.8,52.0,2026,8,11,2,16,16,37
2026-08-11 16:16:32,71.2,21.8,52.0,2026,8,11,2,16,16,42
2026-08-11 16:16:37,71.2,21.8,52.0,2026,8,11,2,16,16,47
2026-08-11 16:16:42,71.2,21.8,52.0,2026,8,11,2,16,16,52
2026-08-11 16:16:47,71.2,21.8,52.1,2026,8,11,2,16,16,58
2026-08-11 16:16:53,71.2,21.8,52.0,2026,8,11,2,16,17,3
2026-08-11 16:16:58,71.2,21.8,52.0,2026,8,11,2,16,17,8
2026-08-11 16:17:03,71.2,21.8,52.0,2026,8,11,2,16,17,13
2026-08-11 16:17:08,71.2,21.8,52.0,2026,8,11,2,16,17,18
2026-08-11 16:17:13,71.2,21.8,52.1,2026,8,11,2,16,17,23
2026-08-11 16:17:18,71.2,21.8,52.0,2026,8,11,2,16,17,29
2026-08-11 16:17:24,71.2,21.8,52.1,2026,8,11,2,16,17,34
2026-08-11 16:17:29,71.2,21.8,52.1,2026,8,11,2,16,17,39
2026-08-11 16:17:34,71.2,21.8,52.1,2026,8,11,2,16,17,44
2026-08-11 16:17:39,71.2,21.8,52.0,2026,8,11,2,16,17,49
2026-08-11 16:17:44,71.2,21.8,52.0,2026,8,11,2,16,17,54
2026-08-11 16:17:49,71.2,21.8,52.0,2026,8,11,2,16,17,59
2026-08-11 16:17:54,71.2,21.8,52.0,2026,8,11,2,16,18,5
